,Balance,DAU,Vol,Txs,Rank
222,0.02961916074032867,0.47894600878326016,0.0009614126934267383,0.5206796333556897,0.0
223,0.029995038414698322,0.47326272281064324,0.00043700576973942646,0.5086071987480438,0.0
224,0.030746793763437627,0.49599586670111084,0.0009614126934267383,0.5477308294209703,0.0
225,0.03119784697268121,0.4864376130198915,0.0005244069236873117,0.5162083612787839,0.0
226,0.031799251251672656,0.4926375613536554,0.0007866103855309677,0.5135255980326403,0.0
227,0.03225030446091624,0.4895375871867734,0.0005244069236873117,0.5273865414710486,0.0
228,0.03277653320503376,0.488245931283906,0.000611808077635197,0.5566733735747821,0.0
229,0.033002059809655544,0.4843709635753035,0.00026220346184365584,0.5157612340710933,0.0
230,0.0333779374840252,0.49599586670111084,0.00043700576973942646,0.511737089201878,0.0
251,0.04563154966847589,0.6466029449754586,0.004107854235550609,0.6800804828973843,0.0
252,0.046082602877719474,0.6249031258072849,0.00428265654344638,0.688128772635815,0.0
253,0.04630812948234127,0.5773701885817618,0.003539746734889354,0.5998211491169237,0.0
254,0.046759182691584855,0.5422371480237664,0.0027968369263323294,0.5506371562709591,0.0
276,0.06089218324788381,0.59571170240248,0.005244069236873117,0.5691929353901185,0.0
277,0.061568763061749195,0.6163781968483596,0.006467685392143512,0.6315671808629556,0.0
278,0.06194464073611884,0.4885042624644795,0.010313685770466256,0.536105522021015,0.0
279,0.06247086948023635,0.596745027124774,0.01647511751917638,0.6597361949474626,0.0
280,0.062846747154606,0.5980366830276415,0.008609013663866702,0.6338028169014085,0.0
281,0.0630722737592278,0.568586928442263,0.005637374429638601,0.5823831880169908,0.0
282,0.06352332696847138,0.5683285972616895,0.004719662313185806,0.5593561368209256,0.0
283,0.06382402910796711,0.5683285972616895,0.0028842380802802147,0.5548848647440197,0.0
0,0.0,1.0,0.9999999999999999,0.6013864818024263,0.0
284,0.06419990678233677,0.5618703177473521,0.004763625093621593,0.6025039123630673,0.0
285,0.0648013110613282,0.5321622319814001,0.005549973275690716,0.5904314777554215,0.0
286,0.06517718873569786,0.4482045982950142,0.0017043225019837632,0.48602727475966917,0.0
287,0.0,0.3955050374580212,0.0027094357723844442,0.4855801475519786,0.0
288,0.00045105320924358376,0.4146215448204598,0.001354892688500118,0.5396825396825398,0.0
289,0.0006014042789914451,0.5130457246189615,0.00214132827172319,0.644086742678292,0.0
290,0.000826930883613237,0.5192456729527254,0.005899577891482257,0.5365526492287056,0.0
291,0.0013531596277307513,0.5339705502454146,0.009614126934267383,0.536105522021015,0.0
275,0.06021560343401843,0.5846034616378197,0.01468339386324473,0.5797004247708474,0.0
145,0.3463938708372952,0.275894538606403,0.029895907024349497,0.16956861977892987,0.0
274,0.059539023620153064,0.5768535262206148,0.005986979045430142,0.5756762799016321,0.0
272,0.05780998631805266,0.5396538362180315,0.01883494867576928,0.5548848647440197,0.0
255,0.04743576250545023,0.5412038233014724,0.0029279386572541575,0.6183769282360833,0.0
256,0.04788681571469382,0.5608369930250581,0.007866103855309677,0.5890900961323496,0.0
257,0.048262693389063464,0.5463704469129423,0.0021850288486971324,0.5600268276324615,0.0
258,0.048713746598307045,0.643244639628003,0.0032775432730456984,0.659289067739772,0.0
259,0.04886409766805491,0.5590286747610437,0.004588560582263978,0.5888665325285044,0.0
260,0.04893927320292884,0.6078532678894343,0.005899577891482257,0.5924435501900291,0.0
261,0.049239975342424566,0.5494704210798244,0.0028842380802802147,0.5336463223787168,0.0
262,0.04969102855166814,0.5458537845517955,0.0046759617362118625,0.543706684551755,0.0
263,0.0508186615747771,0.544562128648928,0.00909510258951506,0.5504135926671139,0.0
264,0.05224699673738179,0.5277706019116507,0.03509156331007594,0.5609210820478426,0.0
265,0.05314910315586896,0.544562128648928,0.008871217125710358,0.5729935166554885,0.0
266,0.05420156064410398,0.5412038233014724,0.006642487700039282,0.5566733735747821,0.0
267,0.05517884259746509,0.540428829759752,0.006729888853987167,0.547507265817125,0.0
268,0.05570507134158259,0.5120123998966676,0.008433686949047243,0.5331991951710262,0.0
269,0.05623130008570011,0.5422371480237664,0.008477911932944874,0.555108428347865,0.0
270,0.056607177760069766,0.566003616636528,0.012498365014547597,0.5830538788285268,0.0
271,0.05705823096931335,0.5489537587186774,0.012760568476391253,0.5515314106863403,0.0
273,0.05848656613191803,0.5639369671919401,0.008477911932944874,0.6179298010283926,0.0
144,0.33676513984065054,0.263653483992467,0.021454076034419713,0.13587009684045778,0.0
143,0.3294315660622753,0.2853107344632768,0.028064057445899168,0.11777364765724346,0.0
142,0.31915800518049775,0.263653483992467,0.04416192671268385,0.1873716130294434,0.0
113,0.10072461392176793,0.3408662900188324,0.037033483929827825,0.10045974762789789,0.0
114,0.11346820114320688,0.307909604519774,0.04880004673038972,0.2206788613909811,0.0
115,0.12813534869995738,0.32015065913370994,0.052784921129706244,0.25354592585346764,0.0
116,0.14116309824365827,0.3436911487758945,0.04291692372904814,0.1937787342267436,0.0
117,0.1556663059991038,0.3757062146892655,0.038573931271325655,0.1864423359092243,0.0
118,0.1703443828759413,0.3766478342749529,0.040646872698650895,0.20532133424630733,0.0
119,0.07725936369498454,0.3879472693032015,0.1099369261727357,0.15636310280739507,0.0
120,0.0937079904259156,0.31450094161958564,0.04112407286579319,0.13210407903746454,0.0
121,0.10204706165229463,0.3060263653483992,0.0317359330824563,0.14472268414359776,0.0
122,0.11229876389389817,0.3239171374764595,0.024796617702179138,0.1282402425902377,0.0
123,0.12294392165863362,0.33709981167608283,0.025152662750414417,0.11889856206592977,0.0
124,0.13310818933954122,0.30979284369114873,0.03894930763514535,0.15201017313900028,0.0
125,0.14366591254358066,0.3333333333333333,0.0327076658552355,0.1690306172356451,0.0
126,0.15303233985813744,0.3757062146892655,0.02562869822035442,0.16301477061527928,0.0
127,0.16491251079270358,0.3700564971751412,0.032628824083915445,0.18468160031301967,0.0
128,0.17596205340065796,0.3775894538606403,0.028890172240976723,0.15049398415337964,0.0
129,0.188421478299835,0.3531073446327683,0.03739094640586966,0.12281130783527339,0.0
112,0.08641813392788834,0.46892655367231634,0.03857246248133449,0.16956861977892987,0.0
130,0.19703378252838893,0.28342749529190203,0.017900491614081297,0.07664090775701848,0.0
111,0.07300785818114255,0.4293785310734463,0.043432545142174664,0.18071994522155924,0.0
100,0.22531886291353817,0.2711864406779661,0.02393036450372857,0.10720923408001565,0.0
67,0.3494650097817415,0.519774011299435,0.06955384484011742,0.23833512667514425,0.0
68,0.37486474966392347,0.5414312617702448,0.11276707661966871,0.4455639244840066,0.0
82,0.19116473764167133,0.4397363465160075,0.049449056018651426,0.25139391568032865,0.0
83,0.21187579920653138,0.3531073446327683,0.06759429005192273,0.3343930353125305,0.0
84,0.23096932139851584,0.3672316384180791,0.11596352857595735,0.6792526655580554,0.0
87,0.04399051335016449,0.3436911487758945,0.03506151547694276,0.13601682480680818,0.0
88,0.05594718952533963,0.3032015065913371,0.023444755146430032,0.14149466888388926,0.0
89,0.07565275364219592,0.2815442561205273,0.04622580761448098,0.16203658417294337,0.0
90,0.0883526235832869,0.3380414312617702,0.05751053118572075,0.23843294531937784,0.0
91,0.10223286009377358,0.3691148775894538,0.03788530247545057,0.20243568424141642,0.0
92,0.1189000732264446,0.4293785310734463,0.0411651466394152,0.21153281815514036,0.0
94,0.14683541536880992,0.3163841807909604,0.029253049767448847,0.13322899344615083,0.0
95,0.15917461774702996,0.2693032015065913,0.02781374997058767,0.08593367895920963,0.0
96,0.17760145141370756,0.2589453860640301,0.0810653461304198,0.13327790276826762,0.0
97,0.19045433183601648,0.35216572504708094,0.03309526554761823,0.139880661254035,0.0
98,0.20288096877493253,0.3022598870056497,0.027199642542910504,0.10427467475300792,0.0
99,0.213515197219581,0.24293785310734461,0.028009138902706242,0.07742345691088721,0.0
110,0.05259188825863143,0.48964218455743874,0.03984028070578408,0.13058789005184387,0.0
292,0.001653861767226474,0.5533453887884268,0.028273399290601416,0.6371562709590879,0.0
131,0.20570073335737787,0.2815442561205273,0.05039330040574475,0.2648439792624474,0.0
133,0.22982174278938108,0.263653483992467,0.03145297831160301,0.13156607649417978,0.0
200,7.517553487393064e-05,0.35365538620511494,0.09854480107624067,0.5007824726134585,0.0
201,7.517553487393064e-05,0.379746835443038,0.2885986103359172,0.5173261792980103,0.0
202,7.517553487393064e-05,0.38103849134590545,0.011580652898094802,0.49005141962888443,0.0
203,0.5548255175835576,0.3738052182898476,0.09102830183672253,0.5146434160518668,0.0
204,0.5933229089924975,0.3572720227331439,0.054188715447688884,0.490498546836575,0.0
205,0.0,0.3838801343322139,0.33098817000064157,0.4837916387212162,0.0
206,0.9447610169746358,0.39783001808318263,0.1131407937855375,0.5510842834786497,0.0
207,0.9993234201861346,0.3340222164815293,0.07520701482804695,0.43706684551754976,0.0
208,1.0,0.4321880650994575,0.0009614126934267383,0.6067516208361279,0.0
209,0.01901941032310445,0.40196331697235854,0.0003496046157915412,0.5162083612787839,0.0
210,0.01932011246260017,0.4011883234306381,0.0003496046157915412,0.49116923764811093,0.0
211,0.019771165671843758,0.3965383621803152,0.006467685392143512,0.4808853118712274,0.0
212,0.020598096555456993,0.4177215189873418,0.0009614126934267383,0.431924882629108,0.0
213,0.02157537850881809,0.4435546370446913,0.0011362150013225088,0.4878157835904315,0.0
214,0.022176782787809535,0.4487212606561612,0.0006992092315830824,0.469930695282808,0.0
215,0.022928538136548843,0.4701627486437613,0.0009614126934267383,0.4983232729711603,0.0
141,0.3105457009519438,0.2580037664783427,0.02761710605940851,0.15856402230265088,0.0
140,0.30025028142999227,0.22693032015065911,0.04169930798797348,0.17172062995206885,0.0
132,0.2167721346055062,0.24199623352165722,0.030266650487420974,0.1552381883987088,0.0
139,0.2872443905264654,0.25706214689265533,0.03010504247388646,0.20268023085200038,0.0
198,7.517553487393064e-05,0.3453887884267631,0.03922476388027144,0.4135926671137939,0.0
134,0.238444976338022,0.3267419962335216,0.027029220289446865,0.17964394013498972,0.0
135,0.24931964982458443,0.2966101694915254,0.028205764192203758,0.11420326714271739,0.0
136,0.26102495163775863,0.3173258003766478,0.026620123895697734,0.1141543578206006,0.0
137,0.26603058023760345,0.3022598870056497,0.020272686351566573,0.12012129511884964,0.0
186,7.517553487393064e-05,0.27512270731077243,0.10164754204139059,0.7674938520008943,0.0
187,7.517553487393064e-05,0.4660294497545854,0.09705898145912661,0.6993069528280796,0.0
188,7.517553487393064e-05,0.47274606044949624,0.03107111022847322,0.6116700201207244,0.0
189,7.517553487393064e-05,0.49496254197881684,0.020277067715909387,0.6232953275206796,0.0
190,7.517553487393064e-05,0.322397313355722,0.039198718336394975,0.47484909456740443,0.0
138,0.2800528979092211,0.3022598870056497,0.0612173989143631,0.2829893377677785,0.0
191,7.517553487393064e-05,0.3071557737018858,0.1689887851804637,0.43058350100603626,0.0
192,7.517553487393064e-05,0.30147248772926893,0.16920863404310593,0.3840822714062151,0.0
193,7.517553487393064e-05,0.33660552828726426,0.23541827608777516,0.4591996422982339,0.0
194,7.517553487393064e-05,0.38620511495737536,0.2736505657785183,0.5720992622401073,0.0
195,7.517553487393064e-05,0.3471971066907776,0.01940655222258845,0.44198524480214624,0.0
196,7.517553487393064e-05,0.35985533453887886,0.034436054655466806,0.43013637379834563,0.0
197,7.517553487393064e-05,0.3355722035649703,0.027224935047842583,0.49385200089425446,0.0
199,7.517553487393064e-05,0.36011366571945236,0.04409300815516865,0.46322378716744916,0.0
66,0.31811971977223297,0.4858757062146893,0.07605720270281552,0.23975349701653134,0.0
293,0.0021049149764700574,0.5009041591320073,0.0045006350213924054,0.5226917057902973,0.0
295,0.0027063192554615026,0.5667786101782485,0.003845650773706953,0.5743348982785603,0.0
421,0.22308339973838914,0.5647119607336606,0.0029716392342281,0.6049631120053656,0.0
422,0.2287817052818331,0.5618703177473521,0.007166894623726593,0.5479543930248156,0.0
423,0.23687811038775544,0.5262206148282098,0.010182234434928637,0.5276101050748938,0.0
424,0.2450346559215769,0.6925858951175407,0.01254206559152154,0.6865638274088979,0.0
455,0.13591736705206658,0.9188840092999225,0.0017917236559316482,0.8792756539235413,0.0
456,0.13778923787042746,0.8264014466546112,0.002447232310540788,0.7759892689470155,0.0
457,0.13898452887492294,0.8860759493670886,0.001922930268238214,0.844846858931366,0.0
420,0.22082813369217122,0.4761043657969517,0.0029279386572541575,0.47484909456740443,0.0
458,0.14270571785118252,0.885817618186515,0.005069266928977347,0.833445115135256,0.0
460,0.14724632015756794,0.8788426763110307,0.0026220346184365586,0.863849765258216,0.0
461,0.14743425899475276,0.8873676052699561,0.0008740115394788529,0.8819584171696848,0.0
462,0.1466373983250891,0.8553345388788427,0.0013110173092182793,0.8110887547507266,0.0
463,0.14829126009231555,0.8827176440196332,0.0020102265408013615,0.8405991504583055,0.0
464,0.15765813173760732,0.8982175148540429,0.011493251744146915,0.8504359490274984,0.0
465,0.15641773541218745,0.9028674761043658,0.002490932887514731,0.866085401296669,0.0
466,0.15720707852836374,0.8884009299922501,0.007210595200700536,0.848647440196736,0.0
459,0.14532934401828268,0.8878842676311031,0.0034523543210568637,0.8658618376928237,0.0
419,0.2192043421388943,0.5009041591320073,0.005768476160560429,0.5515314106863403,0.0
418,0.21525010900452557,0.40738827176440195,0.0025346334644886733,0.42655935613682094,0.0
417,0.21411495842792921,0.5068457762851977,0.0028842380802802147,0.5336463223787168,0.0
401,0.18792380207785178,0.5618703177473521,0.005112967505951289,0.6970713167896266,0.0
402,0.19317105441205212,0.5027124773960217,0.007513999566515225,0.5756762799016321,0.0
403,0.1946444948955812,0.46163781968483597,0.0020979488939900054,0.5043594902749833,0.0
404,0.1951707236396987,0.4104882459312839,0.00445745885134215,0.4690364408674268,0.0
304,0.0430724504628567,0.3389830508474576,0.10878619474998381,0.8165411327399003,0.0
405,0.19683962051389994,0.45621286489279256,0.005768476160560429,0.5197853789403085,0.0
406,0.20083144141570566,0.5195040041332989,0.006642487700039282,0.5718756986362621,0.0
407,0.20860459172167012,0.5443037974683544,0.01053183905072018,0.6116700201207244,0.0
408,0.2117619641863752,0.49418754843709634,0.004588560582263978,0.5510842834786497,0.0
409,0.2121904647351566,0.5548953758718678,0.004151554812524551,0.6253073999552873,0.0
410,0.21499451218595422,0.4528545595453371,0.004894464621081576,0.49877040017885094,0.0
411,0.22164754702229705,0.40428829759752,0.009089816239250566,0.4761904761904762,0.0
412,0.21264903549788758,0.5711702402479979,0.006292883084247742,0.6087636932707355,0.0
413,0.2088376358797793,0.4538878842676311,0.0045011594284034935,0.4902749832327297,0.0
414,0.20990512847498913,0.4923792301730819,0.0020976276947492468,0.5879722781131232,0.0
415,0.2096269789959556,0.5533453887884268,0.00214132827172319,0.6031746031746033,0.0
416,0.2121754296281818,0.5809868251097907,0.0037582496197590674,0.6060809300245921,0.0
467,0.16511554479710122,0.8995091707569104,0.011012545397433546,0.8824055443773754,0.0
468,0.16588985280630272,0.8853009558253682,0.0016606219250098204,0.8511066398390342,0.0
469,0.1699267790290328,0.8922758977008525,0.005549973275690716,0.8631790744466802,0.0
470,0.17226473816361204,0.8801343322138983,0.0030153398112020427,0.8455175497429019,0.0
490,0.11165070439476178,0.8964091965900284,0.00790980443228362,0.8493181310082719,0.0
491,0.11231224910165237,0.9256006199948333,0.0009614126934267383,0.8439526045159849,0.0
492,0.11217693313887929,0.9330922242314648,0.0,0.816677844846859,0.0
12,0.35382574082264484,0.875,0.019327468225717386,0.17948717948717946,0.0
493,0.11197395919471967,0.971841901317489,0.0,0.8537894030851778,0.0
494,0.13851844055870458,0.9661586153448721,0.04323735085801885,0.9979879275653925,0.0
495,0.1710168242847048,1.0,0.044356085628551783,0.9915045830538789,0.0
496,0.17115214024747785,0.9392921725652286,0.004413758274368207,0.9152693941426336,0.0
497,0.19663664656974034,0.9715835701369155,0.03522266504099777,0.9675832774424324,0.0
498,0.19759137586263925,0.9591836734693877,0.00463226115923792,0.9145987033310977,0.0
499,0.20163581963885677,0.9372255231206407,0.005375170967794946,0.879052090319696,0.0
500,0.20680037888469577,0.8594678377680186,0.0071231940467526515,0.8104180639391907,0.0
501,0.21160409556313994,0.7618186515112374,0.007166894623726593,0.7359713838587079,0.0
502,0.2154380478417104,0.6391113407388271,0.005549186665305185,0.6199418734630002,0.0
1,0.0,1.0,0.018169942463699393,0.2564102564102564,0.0
503,0.21804663890183582,0.7274606044949625,0.003714549042785125,0.7721886876816455,0.0
504,0.22242937258498596,0.67553603719969,0.006161781353325913,0.6733735747820255,0.0
489,0.10563666160484733,0.8705760785326789,0.0030153398112020427,0.8148893360160966,0.0
400,0.18548811474793644,0.5052957892017567,0.00957042635729344,0.5982562038900068,0.0
488,0.1037046503585873,0.8995091707569104,0.0017917236559316482,0.8347864967583278,0.0
486,0.09963013636842026,0.8837509687419272,0.003190142119097813,0.8287502794545049,0.0
471,0.17269323871239345,0.9088090932575562,0.0006992092315830824,0.8964900514196289,0.0
472,0.1728360722286539,0.894084215964867,0.0010488138473746234,0.9725016767270289,0.0
473,0.17366300311226715,0.8703177473521054,0.0028842380802802147,0.9897160742231166,0.0
341,0.11071401248128354,0.4020715630885122,0.10290785121911776,0.43416805243079326,0.0
474,0.17521913668415753,0.9245672952725394,0.0020097021338776745,0.9579700424770848,0.0
475,0.17786531551171986,0.9072591061741152,0.004151554812524551,0.8877710708696624,0.0
476,0.18010554645096302,0.8995091707569104,0.0029716392342281,0.9277889559579701,0.0
477,0.1818721715205004,0.8323430638078017,0.002490932887514731,0.8256203890006707,0.0
478,0.18387184074814694,0.918109015758202,0.003976752504628781,0.8783813995081601,0.0
479,0.18668340575243195,0.9310255747868768,0.0037582496197590674,0.8725687458081824,0.0
480,0.08918073702094391,0.8300180831826401,0.01254206559152154,0.7871674491392802,0.0
26,0.3684210526315789,0.75,0.0003196983217295695,0.16666666666666666,0.0
481,0.1063057238652253,0.8791010074916042,0.02324870695013749,0.8801699083389225,0.0
482,0.09520981491783315,0.8891759235339706,0.001966525963827419,0.8622848200312989,0.0
483,0.0987505826103953,0.8486179281839318,0.004588560582263978,0.7889559579700425,0.0
484,0.0996977943498068,0.8894342547145441,0.0071231940467526515,0.8667560921082048,0.0
485,0.09742749319661409,0.8938258847842935,0.003190142119097813,0.838810641627543,0.0
487,0.10496008179098196,0.9010591578403513,0.0072542957776744795,0.8376928236083167,0.0
399,0.1782637458465517,0.5257039524670628,0.006948391738856881,0.6177062374245473,0.0
398,0.18830719730570886,0.643244639628003,0.004020453081602723,0.6899172814665773,0.0
397,0.20095172227150399,0.6564195298372514,0.0038019501967330098,0.6680080482897385,0.0
339,0.005036760836553352,0.6626194781710152,0.0010488138473746234,0.6438631790744467,0.0
340,0.005638165115544797,0.6125032291397572,0.0025346334644886733,0.6217303822937627,0.0
341,0.08559486400745742,0.6649444587961767,0.0017043225019837632,0.6494522691705791,0.0
342,0.0888725173279608,0.6866442779643503,0.004850764044107634,0.6642074670243685,0.0
343,0.09106012539279217,0.64892792560062,0.0027968369263323294,0.6682316118935837,0.0
344,0.09464599840627867,0.6719194006716611,0.004850239637183946,0.6503465235859602,0.0
345,0.09632241283396731,0.6659777835184707,0.0022724300026450176,0.6454281243013638,0.0
346,0.10039692682413437,0.6657194523378972,0.005723027560507528,0.632684998882182,0.0
347,0.10422336154921742,0.676052699560837,0.005112967505951289,0.7002012072434608,0.0
348,0.10947813143690517,0.3652802893309222,0.007166894623726593,0.42007601162530744,0.0
349,0.11322939062711432,0.6967191940067166,0.004719662313185806,0.7726358148893361,0.0
350,0.12374644795597722,0.7065357788685094,0.019228253868534766,0.6776212832550861,0.0
351,0.12443054532332999,0.6360113665719452,0.004151554812524551,0.6460988151128997,0.0
352,0.12634752146261521,0.6329113924050633,0.0029711148273044124,0.6241895819360609,0.0
353,0.1271218294718167,0.6941358822009817,0.0015295201940879926,0.674491392801252,0.0
354,0.12956503435521943,0.7135107207439938,0.003146441542123871,0.7118265146434161,0.0
355,0.12966276255055553,0.6925858951175407,0.0026657351954105014,0.6700201207243461,0.0
338,0.004811234231931561,0.6683027641436321,0.0009614126934267383,0.6930471719204114,0.0
356,0.13145194028055512,0.6383363471971066,0.0029279386572541575,0.6143527833668679,0.0
337,0.004585707627309768,0.673986050116249,0.0009177121164527956,0.6836575005589091,0.0
335,0.003909127813444393,0.6889692585895117,0.002840537503306272,0.7154035323049408,0.0
298,0.00353325013907474,0.593645052957892,0.004151554812524551,0.5966912586630897,0.0
299,0.0037587767436965316,0.6106949108757427,0.0009177121164527956,0.6190476190476191,0.0
300,0.003984303348318324,0.6047532937225523,0.002578334041462616,0.6212832550860721,0.0
307,0.007442377952519133,0.6910359080340998,0.002578334041462616,0.6771741560473955,0.0
322,0.00045105320924358376,0.6980108499095841,0.0016606219250098204,0.7037782249049855,0.0
323,0.0005262287441175144,0.6783776801859984,0.00148581961711405,0.6724793203666444,0.0
324,0.0006765798138653757,0.6595195040041333,0.0006555086546091396,0.6335792532975631,0.0
325,0.000826930883613237,0.7248772926892276,0.001616921348035878,0.6816454281243014,0.0
326,0.0011276330231089595,0.7323688969258589,0.0009177121164527956,0.7359713838587079,0.0
327,0.0014283351626046819,0.6884525962283647,0.00214132827172319,0.7075788061703555,0.0
328,0.0017290373021004045,0.7078274347713769,0.0010488138473746234,0.6981891348088531,0.0
329,0.0021800905113439884,0.6290364246964608,0.0009177121164527956,0.6165884194053208,0.0
330,0.0023304415810918495,0.5998450012916559,0.000611808077635197,0.6434160518667561,0.0
331,0.0024807926508397106,0.7359855334538878,0.0009614126934267383,0.7337357478202549,0.0
332,0.0028566703252093637,0.7383105140790494,0.004719662313185806,0.7069081153588196,0.0
333,0.0033828990693268784,0.6690777576853526,0.012148760398756056,0.7060138609434384,0.0
334,0.0037587767436965316,0.6701110824076466,0.02062667233170093,0.6863402638050525,0.0
336,0.004285005487814046,0.7370188581761818,0.001616921348035878,0.7341828750279455,0.0
294,0.0023304415810918495,0.5334538878842676,0.0019228253868534765,0.5365526492287056,0.0
357,0.1319029934897987,0.5918367346938775,0.003321243850019641,0.5835010060362174,0.0
359,0.13793958894017533,0.6584861792818393,0.0030153398112020427,0.6273194723898949,0.0
380,0.18008299379050083,0.6649444587961767,0.006511385969117454,0.657053431701319,0.0
381,0.1831501556133572,0.6969775251872901,0.007472798662544193,0.6901408450704226,0.0
382,0.1820601103576852,0.5595453371221907,0.0018354242329055913,0.5790297339593115,0.0
383,0.19365217783524533,0.6788943425471454,0.014815326202292985,0.7574334898278561,0.0
384,0.19511810076528696,0.673986050116249,0.0018354242329055913,0.7677174156047396,0.0
385,0.1984107891927651,0.6551278739343839,0.0043263571204203224,0.6901408450704226,0.0
386,0.20439476176872998,0.6326530612244898,0.0077350021243878485,0.7069081153588196,0.0
387,0.19964366796469757,0.6809609919917334,0.005593673852664659,0.7192041135703108,0.0
388,0.20344755002931847,0.756910359080341,0.006380284238195626,0.7632461435278337,0.0
389,0.1352407872382012,0.6468612761560321,0.03915571696865261,0.7341828750279455,0.0
390,0.14514140518109786,0.6675277706019116,0.08827516548736415,0.7344064386317908,0.0
391,0.15489167205424667,0.759493670886076,0.0442686844746039,0.7873910127431255,0.0
392,0.32280374674865814,0.7762851976233531,0.1176419532138536,0.8705566733735748,0.0
393,0.395536076739186,0.672436063032808,0.12196831033427394,0.7531857813547955,0.0
394,0.4015801897430501,0.7442521312322398,0.011930257513886343,0.7614576346970714,0.0
395,0.41584850626212205,0.7137690519245673,0.029716392342281,0.7636932707355243,0.0
396,0.19944069402053796,0.701627486437613,0.01748023078957706,0.752738654147105,0.0
379,0.17470794304701479,0.6621028158098683,0.0071231940467526515,0.6628660854012967,0.0
358,0.13582715641021786,0.673469387755102,0.005462572121742831,0.6610775765705343,0.0
378,0.16906226037798258,0.6373030224748127,0.009483025203345555,0.6604068857589984,0.0
376,0.17214445730781375,0.6298114182381813,0.00874011539478853,0.6344735077129444,0.0
360,0.13960848581437657,0.6827693102557478,0.0027531363493583866,0.6487815783590432,0.0
361,0.14157056727458617,0.6830276414363213,0.0027531363493583866,0.6887994634473508,0.0
362,0.1403301709491663,0.6832859726168948,0.0007866103855309677,0.6579476861167003,0.0
0,0.0,1.0000000000000002,1.0,1.0,0.0
363,0.2101306550796109,0.6168948592095066,0.09588257940721887,0.6134585289514868,0.0
364,0.3077536046668972,0.5964866959442005,0.14001664862451224,0.6700201207243461,0.0
365,0.3763587977928463,0.5729785585120124,0.1090329395499869,0.5852895148669797,0.0
366,0.40136218069191565,0.5703952467062774,0.03447975523244075,0.593114241001565,0.0
367,0.4149388822901475,0.5763368638594678,0.02128218098631007,0.5962441314553991,0.0
368,0.4345747319992182,0.5729785585120124,0.029497889457411285,0.6051866756092108,0.0
369,0.47473350272887194,0.5592870059416172,0.05781586333652613,0.5890900961323496,0.0
370,0.1673181879689074,0.5812451562903642,0.07975355297744532,0.6767270288397049,0.0
371,0.14471290463231645,0.537845517954017,0.0037582496197590674,0.5875251509054327,0.0
372,0.16107861857437117,0.6344613794885042,0.020364468869857273,0.6431924882629109,0.0
373,0.16389770113214358,0.5802118315680702,0.004807063467133691,0.5951263134361726,0.0
374,0.16368720963449657,0.5964866959442005,0.00445745885134215,0.5924435501900291,0.0
375,0.16601013366210102,0.6011366571945234,0.004106106212471651,0.6127878381399509,0.0
377,0.16161988242546346,0.6329113924050633,0.006292883084247742,0.6467695059244355,0.0
